1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__Coproplasma	s__Coproplasma
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__Coproplasma	s__Coproplasma
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Bordetella	s__Bordetella
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Bordetella	s__Bordetella
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Tenacibaculum	s__Tenacibaculum
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Brucella	s__Brucella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Kineothrix	s__Kineothrix
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Weeksellaceae	g__Elizabethkingia	s__Elizabethkingia
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Cyanobacteriota	c__Vampirovibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag111	s__Zag111
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Rhizobium	s__Rhizobium
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Brucella	s__Brucella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Lawsonibacter	s__Lawsonibacter
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Peptococcia	o__Peptococcales	f__Peptococcaceae	g__UBA7185	s__UBA7185
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Peptococcia	o__Peptococcales	f__Peptococcaceae	g__UBA7185	s__UBA7185
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__CAG-917	g__CAG-475	s__CAG-475
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Comamonas	s__Comamonas
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__JAGBWK01	s__JAGBWK01
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__JAGBWK01	s__JAGBWK01
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Negativicutes	o__Veillonellales	f__Dialisteraceae	g__Dialister	s__Dialister
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus	s__Haemophilus
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Avibacterium	s__Avibacterium
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium_C	s__Fusobacterium_C
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Oleiphilaceae	g__Marinobacter	s__Marinobacter
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__Rothia
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__Rothia
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__Coproplasma	s__Coproplasma
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Pantoea	s__Pantoea
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Pantoea	s__Pantoea
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Enterenecus	s__Enterenecus
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Dickeya	s__Dickeya
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Paenibacillales	f__Paenibacillaceae	g__Paenibacillus	s__Paenibacillus
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Paraclostridium	s__Paraclostridium
1898104	0.005254861009389182	d__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter_C	s__Helicobacter_C
1898104	0.005254861009389182	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__PCC-6307	f__Cyanobiaceae	g__Prochlorococcus_A	s__Prochlorococcus_A
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eubacterium_J	s__Eubacterium_J
1898104	0.005254861009389182	d__Bacteria	p__Desulfobacterota_I	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Jeotgalibaca	s__Jeotgalibaca
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eubacterium_J	s__Eubacterium_J
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eubacterium_J	s__Eubacterium_J
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Hafnia	s__Hafnia
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__Flavobacterium
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__Flavobacterium
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Phocoenobacter	s__Phocoenobacter
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Sulfitobacter	s__Sulfitobacter
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__RGIG3002	s__RGIG3002
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Metamycoplasmataceae	g__Mycoplasmopsis	s__Mycoplasmopsis
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderia	s__Burkholderia
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Proteus	s__Proteus
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Ralstonia	s__Ralstonia
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__UBA3282	s__UBA3282
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__Gallimonas	s__Gallimonas
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	s__Butyricimonas
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Coprocola	s__Coprocola
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Coprocola	s__Coprocola
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__UBA7173	s__UBA7173
1898104	0.005254861009389182	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Cyanobacteriales	f__Microcystaceae	g__Microcystis	s__Microcystis
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminiclostridium_E	s__Ruminiclostridium_E
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminiclostridium_E	s__Ruminiclostridium_E
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus_C	s__Ruminococcus_C
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__Bacillus
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__Bacillus
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderia	s__Burkholderia
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Petralouisia	s__Petralouisia
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus_C	s__Ruminococcus_C
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-103	s__CAG-103
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Nocardia	s__Nocardia
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Nocardia	s__Nocardia
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Tidjanibacter	s__Tidjanibacter
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Tidjanibacter	s__Tidjanibacter
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__MAG-120531	s__MAG-120531
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Aerococcus	s__Aerococcus
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Aerococcus	s__Aerococcus
1898104	0.005254861009389182	d__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter	s__Helicobacter
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Caccovicinus	s__Caccovicinus
1898104	0.005254861009389182	d__Bacteria	p__Spirochaetota	c__Leptospiria	o__Leptospirales	f__Leptospiraceae	g__Leptospira	s__Leptospira
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Nocardia	s__Nocardia
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Nocardia	s__Nocardia
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales_A	f__Planococcaceae	g__Lysinibacillus	s__Lysinibacillus
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Merdinaster	s__Merdinaster
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcoides	s__Ruminococcoides
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Brotaphodocola	s__Brotaphodocola
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Halomonadaceae	g__Vreelandella	s__Vreelandella
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Hafnia	s__Hafnia
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__CAG-791	s__CAG-791
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Paraprevotella	s__Paraprevotella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Petralouisia	s__Petralouisia
1898104	0.005254861009389182	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Schleiferiaceae	g__UBA10364	s__UBA10364
1898104	0.005254861009389182	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Mesorhizobium	s__Mesorhizobium
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Apopatocola	s__Apopatocola
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	s__Holdemanella
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Laedolimicola	s__Laedolimicola
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Negativicutes	o__Selenomonadales	f__Selenomonadaceae	g__Anaerovibrio	s__Anaerovibrio
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Negativicutes	o__Selenomonadales	f__Selenomonadaceae	g__Anaerovibrio	s__Anaerovibrio
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Peptostreptococcus	s__Peptostreptococcus
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Anaerotignum_A	s__Anaerotignum_A
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__MGBC164599	s__MGBC164599
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__MD308	s__MD308
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-177	s__CAG-177
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-177	s__CAG-177
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Nanopelagicales	f__Nanopelagicaceae	g__PALSA-747	s__PALSA-747
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Nanopelagicales	f__Nanopelagicaceae	g__PALSA-747	s__PALSA-747
1898104	0.005254861009389182	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Nanopelagicales	f__Nanopelagicaceae	g__PALSA-747	s__PALSA-747
1898104	0.005254861009389182	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Dorea_A	s__Dorea_A
